County,State,Tract Code,UPPCO
Alger,Michigan,G2600030,x
Baraga,Michigan,G2600130,x
Delta,Michigan,G2600410,x
Houghton,Michigan,G2600610,x
Iron,Michigan,G2600710,x
Keweenaw,Michigan,G2600830,x
Marquette,Michigan,G2601030,x
Menominee,Michigan,G2601090,x
Ontonagon,Michigan,G2601310,x
Schoolcraft,Michigan,G2601530,x
Chippewa,Michigan,G2600330,
Dickinson,Michigan,G2600430,
Gogebic,Michigan,G2600530,
Luce,Michigan,G2600950,
Mackinac,Michigan,G2600970,
